"","project","exp","field","plot.number","treatment","replicate.nu","numbering","start.date","end.date","shift.length","measuring.tech","details","detection.limit","bg.value","bg.unit","Type","NH3.value","NH3.unit","man.pH","air.temp","air.height","soil.tempA","soil.depth","soil.surface","soil.globa.rad","WS","WS.height","MO.lenght","Fric.vel","rough","air.val","air.uni","air.rain","rel.hum","WS.loc","...36","...37","elapsed.time","cum.emis","flux.time","cum.cumsum","cum.emis.g.m2","TAN","cum.emis.TAN"
"1","AM.VOC","Fall24","Foulumg<U+00E5>rd",1,"Machine plot DFC","1",48,2024-09-23 11:39:00,2024-09-23 14:11:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0429668340273708,"kg N/ha-hr",NA,17.5,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,10.9800125741557,0.108849312869339,13.0976444258097,1.30976444258097,8.75,14.9687364866396
"2","AM.VOC","Fall24","Foulumg<U+00E5>rd",2,"No acid DFC","1",48,2024-09-23 11:47:00,2024-09-23 14:19:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0549130789570699,"kg N/ha-hr",NA,17.5,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,0.430502237819746,0.13911313335791,1.15757002939971,0.115757002939971,8.28,1.39803143647308
"3","AM.VOC","Fall24","Foulumg<U+00E5>rd",3,"Low acid DFC","1",48,2024-09-23 11:55:00,2024-09-23 14:27:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0773744009291097,"kg N/ha-hr",NA,18.4,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,0.408181617270419,0.196015149020411,0.65024316381038,0.065024316381038,8.13,0.799807089557663
"4","AM.VOC","Fall24","Foulumg<U+00E5>rd",4,"Medium acid DFC","1",48,2024-09-23 12:03:00,2024-09-23 14:35:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.00987751939378134,"kg N/ha-hr",NA,18.4,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,-1.74132014518304,0.0250230491309127,-1.77561410214994,-0.177561410214994,8.84,-2.00861323772618
"5","AM.VOC","Fall24","Foulumg<U+00E5>rd",6,"No acid DFC","2",48,2024-09-23 12:19:00,2024-09-23 14:51:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",-0.0230560213600484,"kg N/ha-hr",NA,18.4,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,3.43439103529664,-0.0584085874454559,4.24121083197935,0.424121083197935,8.28,5.12223530432289
"6","AM.VOC","Fall24","Foulumg<U+00E5>rd",7,"High acid DFC","1",48,2024-09-23 12:27:00,2024-09-23 14:59:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0417890959270277,"kg N/ha-hr",NA,18.4,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,-1.71512924981233,0.105865709681804,-1.71073770669182,-0.171073770669182,8.63,-1.98231483973559
"7","AM.VOC","Fall24","Foulumg<U+00E5>rd",8,"Machine plot DFC","2",48,2024-09-23 12:35:00,2024-09-23 15:07:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0729668570973448,"kg N/ha-hr",NA,18.4,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,9.2258871904869,0.184849371313273,10.0188416225113,1.00188416225113,8.75,11.4501047114415
"8","AM.VOC","Fall24","Foulumg<U+00E5>rd",10,"Low acid DFC","2",49,2024-09-23 12:51:00,2024-09-23 15:23:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0441623781996667,"ppm","Emission rate",0.0697680858410616,"kg N/ha-hr",NA,18.4,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,6.13683251799151,0.176745817464023,6.45021982996858,0.645021982996858,8.13,7.93384972935865
"9","AM.VOC","Fall24","Foulumg<U+00E5>rd",11,"Medium acid DFC","2",48,2024-09-23 12:59:00,2024-09-23 15:31:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0518521943938441,"kg N/ha-hr",NA,18.3,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,3.94349232970294,0.131358892464405,3.99552800724414,0.399552800724414,8.84,4.51982806249337
"10","AM.VOC","Fall24","Foulumg<U+00E5>rd",12,"Machine plot DFC","3",48,2024-09-23 13:07:00,2024-09-23 15:39:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0733791179376619,"kg N/ha-hr",NA,18.3,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,9.51765060362783,0.185893765442077,9.81668742786243,0.981668742786243,8.75,11.2190713461285
"11","AM.VOC","Fall24","Foulumg<U+00E5>rd",13,"High acid DFC","2",48,2024-09-23 13:15:00,2024-09-23 15:47:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0484693096469298,"kg N/ha-hr",NA,18.3,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,5.65361867923559,0.122788917772222,5.75108956762858,0.575108956762858,8.63,6.66406670640623
"12","AM.VOC","Fall24","Foulumg<U+00E5>rd",14,"No acid DFC","3",48,2024-09-23 13:23:00,2024-09-23 15:55:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0371027329640003,"kg N/ha-hr",NA,18.3,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,5.80867559322243,0.0939935901754674,6.10572090105719,0.610572090105719,8.28,7.37405905924781
"13","AM.VOC","Fall24","Foulumg<U+00E5>rd",15,"Low acid DFC","3",48,2024-09-23 13:31:00,2024-09-23 16:03:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0435755271064771,"kg N/ha-hr",NA,18.3,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,5.81118811338715,0.110391335336409,5.97600072045994,0.597600072045994,8.13,7.35055439170964
"14","AM.VOC","Fall24","Foulumg<U+00E5>rd",17,"Medium acid DFC","3",48,2024-09-23 13:47:00,2024-09-23 16:19:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0803525130349085,"kg N/ha-hr",NA,18.3,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,6.42674547005987,0.203559699688435,6.54932774517144,0.654932774517144,8.84,7.40874179318037
"15","AM.VOC","Fall24","Foulumg<U+00E5>rd",18,"Machine plot DFC","4",48,2024-09-23 13:55:00,2024-09-23 16:27:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.064499161096314,"kg N/ha-hr",NA,18.1,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,11.0272761647543,0.163397874777329,11.3528761244232,1.13528761244232,8.75,12.9747155707694
"16","AM.VOC","Fall24","Foulumg<U+00E5>rd",19,"High acid DFC","3",48,2024-09-23 14:03:00,2024-09-23 16:35:00,2.53333333333333,"Dynamic chamber",NA,NA,0.0633797920303333,"ppm","Emission rate",0.0554502650207239,"kg N/ha-hr",NA,18.1,"2",NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,119,4.91315724236194,0.140474004719167,4.9668310476132,0.49668310476132,8.63,5.75530828228644
